"Id","Name pt-PT","Card Text"
100090,Traficante de Armas,"Mortal com 1 de vida. 1 de força, 0 de sangrar.
Traficante de armas pode fazer uma ação com +1 de furtividade para procurar em sua biblioteca por uma arma e movê-la para sua mão. Embaralhe sua biblioteca após realizar essa ação."
101129,Gangue de Rua Leal,"Mortal com 2 de vida. 0 de força, 1 de sangrar.
Traficante de armas pode fazer uma ação com +1 de furtividade para procurar em sua biblioteca por uma arma e movê-la para sua mão. Embaralhe sua biblioteca após realizar essa ação.","Estes são os bravos contratados que defendem o trono do tirano - os agressores de seu medo.
Percy Bysshe Shelley, ""Rainha Mab"""
101250,Caçador de Vampiros Confuso,"Mortal unico com 1 de vida. 4 de força, 0 de sangrar.
O Caçador de Vampiros Confuso golpeia com golpe rápido. Ele pode entrar em combate com um vampiro pronto controlado por outro Matusalém como uma ação (D).","E ao nos ver, ele mordeu a si mesmo
Como se fosse devastado por sua fúria interior.
Dante, ""O Inferno"", canto XII"
101491,Procurador,"Carniçal com com 1 de vida. 1 de força, 0 de sangrar.
Producrador pode mover 1 de sangue do banco de sangue para um vampiro pronto que você controla como uma ação com +2 de furtividade.","Traga-me sangue! Sangue! Me dê!
Sascha Vykos, Tzimisce"
100890,Harzomatuili,"Requer um cardeal ou regente pronto. Lobisomem unicom com 4 de vida. 2 de força, 0 de sangrar.
Harzomatuili recebe uma manobra opcional em cada combate. Dano de seus golpes de mão é agravado. Uma vez por ação (D), ele pode queimar 1 de vida para receber +1 de percep~çao. Se Harzomatuili tem menos que 4 de vida durante sua fase de destravar, ele ganha 1 de vida do banco de sangue."
101675,Samuel Haight,"Lobisomem unico com 4 de vida. 3 de força, 0 de sangrar.
Uma vez por ação, Samuel pode queimar 1 de vida para receber +1 de sangrar. Ele pode roubar equipamento como um golpe. Ele pode jogar cartas que requerem Rapidez [cel] ou Feitiçaria de Sangue [tha] básicas como um vampiro. Qualquer vampiro pode chamar um referendo para fazer com que Samuel torne-se Lista Vermelha como uma ação política com +1 de furtividade. Se Samuel tiver menos que 4 de vida durante sua fase de destravar, ele ganha 1 de vida do banco de sangue."
101333,Ossian,"Lobisomem unico com 4 de vida. 2 de força, 0 de sangrar. Lista Vermelha.
Ossian pode entrar em combate com um vampiro como uma ação (D) com +1 de furtividade. No primeiro round de combate com um vampiro que jogou uma carta que requeira Auspícios [aus] durante a ação, aquele vampiro não pode usar manobras ou golpes. Ossian ganha 1 de vida ao final de cada round para cada sangue que o vampiro oponente usou para curar dano ou previnir destruição naquele round."
100536,Deviki Prasanta,"Carniçal unico com com 2 de vida. 1 de força, 0 de sangrar.
Se Deviki esta pronta durante sua fase mestra, você pode travá-la para buscar em sua biblioteca (embaralhe após) e/ou pilha de cinzas por uma carta mestra de disciplinas e colocá-la em uma Assamita pronto que você controla.","Quando você é uma bigorna, seja paciente; quando for um martelo, ataque.
Deviki Prasanta, Carniçal Assamita."
100080,Avaliador Arcano,"Carniçal unico com com 1 de vida. 0 de força, 1 de sangrar.
Avaliador Arcano pode mover um equipamento de um vampiro em torpor para um vampiro pronto que você controla como uma ação (D) com +1 de furtividade. Se uma segunda cópia de um equipamento unico que você controla fosse entrar em jogo, ao invés disso, queime-a."
101419,Ponticulus,"Aparição unica com 1 de vida. 0 de força, 0 de sangrar.
Ponticulos recebe +1 de percepção durante ações (D) contra você. Ele pode travar para dar a um tremere +1 de perceção. Ele é imune a dano não-agravado. Ele não pode agir e não pode usar equipamentos."
100634,Legionário Emeralda,"Aparição unica com 2 de vida. 2 de força, 1 de sangrar.
Durante sua fase de destravar, você pode remover 7 cartas de sua pilha de cinzas do jogo para mover um Legionário Esmeralda de sua pilha de cinzas para a região pronta com 2 de vida. "
101563,Cadáver Reanimado,"Zumbi com 2 de vida. 2 de força, 2 de sangrar.
[thn] Coloque X contadores de Pathos nesse cadáver quando ele entra em jogo. Durante sua fase de destravar, queime 1 contador de pathos. Remova o cadáver de jogo se ele não possuir contadores de pathos. O cadáver pode jogar cartas de combate que requerem Fortitude [for] básica como um vampiro.
[THN] Como acima, mas coloque 2 contadores de pathos adicionais no cádaver."
100051,Vampirófilo Ananasi,"Lobisomem com 4 de vida. 2 de força, 1 de sangrar.
Ananasi recebe uma manobra opcional por combate. Uma vez por combate, ela pode queimar 1 de vida durante a fase de pressionar para receber um pressionar e setar a distância para o próximo round de combate, se houver. Ela pode ganhar 1 de vida como uma ação com +1 de furtividade. Uma vez por turno, ela pode jogar uma carta que requeira Animalismo [ani] básico como um vampiro."
100983,Informante,"Mortal com 1 de vida. 0 de força, 0 de sangrar.
O Informante não pode agir ou bloquear. Durante sua fas de destravar, qulquer Matusalém que controle um Ishtarri pronto pode olhar sua mão. Durante sua fase de destravar, seu predador recebe o controle do Informante."
101317,Ohoyo Hopoksia (Bastet),"Lobisomem unico com 3 de vida. 3 de força, 0 de sangrar.
Quando um servo que você controle entraria em combate com um servo agente, você pode travar Ohoyo para cancelar aquele combate e fazer com que Ohoyo entre em combate com o servo agente ao invés disso. Ela recebe uma manobra opcional por combate. Se ela tem menos que 3 de vida durante sua fase de destravar, ela ganha 1 de sangue do banco de sangue."
100103,Carniçal Asanbonsam,"Carniçal com 3 de vida. 2 de força, 0 de sangrar.
Carniçal Asanbonsam recebe +1 de percepção durante ações indiretas. Se Carniçal Asanbonsam bloquear uma ação direta, sete a distância para o combate resultante para perto."
100160,Bima,"Carniçal com com 2 de vida. 2 de força, 1 de sangrar.
Depois de Bima entrar em jogo, coloque uma carta de disciplina nele de sua mão ou queime Bima. Bima pode jogar cartas que requerem o nível básico daquela Disciplina como um vampiro."
101273,Nephren-Ka,"Mumia unica com 5 de vida. 2 de força, 0 de sangrar.
Nephren-Ka pode previnir 1 de dano não agravado a cada combate. Ele pode jogar cartas que requerem Necromancia [nec] básica como um vampiro. Ele pode entrar em combate com um servo como uma ação (D). Se ele for queimado, embaralhe-o na biblioteca de seu dono."
102053,Tye Cooper,"Aparição unica com 1 de vida. 0 de força, 1 de sangrar.
Tye pode queimar um servo não-pronto como uma ação (D); Se essa ação for bem suscedida, você pode mover uma carta de biblioteca de sua pilha de cinzas para sua mão (descarte após). Ele é imune a dano não-agravado."
102065,Vira-latas Desabrigado,"Animal com 1 de vida. 0 de força, 0 de sangrar.
[ani] Esse aliado pode queimar 1 de vida para dar a um servo que você controla 1 pressionar. Durante uma ação direcionada a você (ou a uma carta que você controla), você pode queimar esse aliado se ele não estiver bloqueando para destravar um servo que você controla.
[ANI] Como acima, mas esse aliado tem 2 de vida e 1 de força."
101231,Moise Kasavubu,"Mortal unico com 1 de vida. 0 de força, 0 de sangrar. Requer um imbuido pronto.
Moise pode golpear por 2Di de dano. Ele pode fazer uma ação com +1 de furtividade para procurar em sua biblioteca (embaralhe após isso) ou mão por um equipamento e movê-lo para um imbuido pronto que você controla (aquele imbuido precisa cumprir os requerimentos e pagar o custo normalmente). "
102141,Caminha-com-Força,"Lobisomem unico com 4 de vida. 3 de força, 0 de sangrar.
Caminha-com-Força recebe +1 de percepção contra Seguidores de Set. Cartas Mestras custam a você 1 de recurso adicional para jogar. Cada golpe ou efeito de dano feito contra ele cauas 1 de dano a menos."
102234,Taxi de Luxo da Cidade,"Mortal com 2 de vida. 0 de força, 0 de sangrar.
Esse aliado pode golpear: 1Di de dano. Esse aliado recebe uma manobra opcional por combate. Esse aliado pode travar para dar a um Ravnos que você controla +1 de furtividade.",Ela me pede para levá-la ao distrito das docas sem fazer perguntas - e ela da boas gorjetas.
102235,Procurador da Dark Web,"Mortal com 1 de vida. 1 de força, 1 de sangrar.
Procurador da Dark Web pode buscar em sua biblioteca (embaralhe após isso) por uma carta de equipamento não-unica custando 1 ou menos de recurso e equipá-la como uma ação com +1 de furtividade (requirimentos e custo se aplicam normalmente).","Está rolando aquele flagrante que você não pode perder. Pagamento em bitecoins, como de costume. "
102220,Dose Dupla,"Lobisomem unico com 3 de vida. 1 de força, 1 de sangrar.
Double Deuce tem +1 de furtividade. Se Double Deuce tem 2 ou menos de vida durante sua fase de destravar, ele ganha 1 de vida."
101892,Súcubo,"Demônio com 3 de vida. 1 de força, 0 de sangrar.
Dano dos golpes de mão da súcubo é agravado. Súcubo pode roubar 1 de vida ou sangue (ganhando vida) de um servo como uma ação (D) com +1 de furtividade. Uma vez por turno, ela pode queimar 1 de vida para receber +1 de sangrar para a ação atual."
100821,Gangue de Rua Carniçal,"Carniçal com 2 de vida. 1 de força, 0 de sangrar.
Gangue de Rua  Carniçal pode golpear por 2Di de dano. Gangue de Rua Carniçal pode jogar cartar que requerem Potência [pot] básica como um vampiro de capacidade 2. Se uma carta fosse dar sangue a ele, de vida ao invés disso."
100867,Carniçal Guardião,"Carniçal com 1 de vida. 1 de força, 0 de sangrar.
Se uma carta controlada por outro Matusalém queimar um locla que você controla, você pode queimar Carniçal Guardião ao invés disso."
101412,Inimigo Político,"Mortal com 1 de vida. 1 de força, 1 de sangrar.
Durante uma ação política, o Antagonista pode travar para dar a um Ventrue antitribu +1 de percepção.","Aquele que luta contra nós fortalece nossos nervos e afia nossa habilidade.
Nosso antagonista é nosso ajudante.
Burke, ""Reflexões sobre a Revolução na França"""
101737,Sátiro da Corte das Sombras,"Fada com 3 de vida. 1 de força, 1 de sangrar.
Quando Sátiro entra em jogo, você pode colocar uma carta de combate de sua mão nele. Uma vez por combate, o Sátiro pode usar a habilidade daquela carta como se ela tivesse sido jogada de sua mão. Se a carta requiser um vampiro (custar sangue ou exigir uma disciplina), ele pode usar como um vampiro com o nível básico daquela disciplina (se houver)."
102144,Carniçal de Guerra,"Carniçal com com 5 de vida. 4 de força, 0 de sangrar.
Quando Carniçal de Guerra entra em jogo, queime um aliado ou lacaio que você controla. Ela pode entrar em combate com um vampiro pronto controlado por outro Matusalém como uma ação (D). Ela pode previnir 1 de dano a cada round. Trave e queime o Carniçal de Guerra para queimar qualquer local; você não pode usar essa habilidade durante um combate."
101272,Nefando,"Mago com 2 de vida. 0 de força, 1 de sangrar.
Nefando pode golpear: 1Di de dano. Nefando recebe 1 pressionar opcional a cada combate. Nefando pode queimar um vampiro em torpor para ganhar 1 de vida como uma ação (D). Cada golpe ou efeito de dano feito em combate com um servo oponente inflige 1 de dano a menos no Nefando."
100500,Mago Negro Dauntain,"Fada com 4 de vida. 3 de força, 0 de sangrar.
Mago Negro Dauntain pode mover uma carta mestra de disciplina de qualquer vampiro para um vampiro que você controla como uma ação (D). O Mago Negro pode queimar a si mesmo e um Tremere antitribu controlado por seu predador como uma ação (D)."
100259,"Brutamontes, os","Mortal unico com 2 de vida. 2 de força, 0 de sangrar.
Os Brutamontes podem fazer uma ação (D) para queimar um local controlado por sua presa."
100808,Escravo Gárgula,"Aliado com 3 de vida. 2 de força, 0 de sangrar.
Escravo Gárgula não pode usar armas de longo alcance. Gárgula pode previnir um de dano a cada combate. Se Gárgula possuir menos que 3 de vida, ele ou ela pode ganhar 1 de vida como uma ação com +1 de furtividade."
100844,Banda Gótica,"Mortal com 2 de vida. 1 de força, 0 de sangrar.
Como uma ação (D) com +1 de furtividade, a Banda Gótica pode mover um contador de qualquer carta mestra controlada por outro Matusalém para uma carta mestra que você controla que usa contadores . O contador é mudado para um contador do tipo apropriado para a nova carta."
100170,Camarada da Espiral Negra,"Lobisomem com 3 de vida. 1 de força, 0 de sangrar.
Dano dos golpes de mão do Amigo da Espiral Negra é agravado. Uma vez por combate, Amigo da Espiral Negra recebe um golpe adicional (limitado). Se amigo da espiral negra tem menos que 3 de vida durante sua fase de destravar, ele ganha 1 de vida."
101910,Sobrevivente,"Mortal com 1 de vida. 0 de força, 0 de sangrar.
Sobrevivente pode golpear com 2Di de dano. Ele pode travar para dar uma manobra para um Brujah antitribu que você controle."
100661,Doente Mental Fugitivo,"Mortal com 1 de vida. 1 de força, 0 de sangrar.
O Paciente Insano Fugitivo pode entrar em combate com qualquer servo controlado por outro Matusalém como uma ação (D). O Paciente pode golpear: golpe de mão com +1 de dano, agravado. Queime-o no fim de combate se ele o fizer."
100607,Bilionário Excêntrico,"Mortal com 1 de vida. 0 de força, 2 de sangrar.
Bilionário pode travar para reduzir o custo de um equipamento ou local que você ou qualquer um de seus servos jogar em 1 recurso. Somente um bilionário pode ser usado para reduzir o custo de uma carta. "
101293,Noturno,"Demônio com 1 de vida. 1 de força, 1 de sangrar.
[obt] Noturno pode agir no turno que for recrutado. Destrave esse vampiro se essa é a primeira ação bem suscedida de recrutar aliado nesse turno. Noturno pode jogar cartas que não sejam de aliado que requerem Tenebrosidade [obt] básica como um vampiro. Queime noturno na sua fase de destravar.
[OBT] Como acima, e esse vampiro pode realizar essa ação novamente neste turno, com o custo aumentado em 1 (cumulativo)."
100434,Entregador,"Mortal com 1 de vida. 0 de força, 1 de sangrar.
Entregador recebe -1 de percepção quando tenta bloquear um vampiro. Quando um servo que você controle sanguar com suscesso, você pode olhar a carta no topo da biblioteca do Matusalém sendo sangrado, você pode travar o Entregador para descartar aquela carta."
102087,Vagabundo Místico,"Mortal unico com 2 de vida. 0 de força, 0 de sangrar.
Trave o Vagabundo Místico para mover 1 contador de vida do banco de sangue para um aliado que você controla que tem menos vida do que sua quantidade inicial. O Vagabundo Místico não pode bloquear vampiros."
100276,Caiaphas Smith,"Mortal unico com 2 de vida. 1 de força, 0 de sangrar.
Caiaphas pode golpear por 1Di de dano. Caiaphas recebe uma manobra opcional a cada combate. Qualquer vampiro que queime Caiaphas é queimado após o combate (se houver). Caiaphas não pode sangrar. Se ele está destravado no início de seu turno, seu predador toma controle dele. "
100298,Carlton Van Wyk,"Mortal unico com 2 de vida. 0 de força, 0 de sangrar.
Carlton pode golpear: 1Di de dano. Uma vez por combate, ele pode golpear: esquiva. Carlton recebe +1 de percepção contra vampiros. Durante sua fase de descartar, você pode queimar Carlton para queimar um vampiro que tenha cometido diablerie desde o seu último turno."
100429,Construação Corrupta,"Carniçal com 1 de vida. 0 de força, 0 de sangrar.
[vic] Quando a Construção entra em jogo, você pode remover de jogo qualquer número de aliados, lacaios ou vampiros de sua pilha de cinzas ou mão. A Construção recebe um de vida para cada carta removida dessa maneira. A Construção tem +1 de força para cada contador de vida que possui. Durante sua fase de destravar, a Construção queima 1 de vida.
[VIC] Como acima, mas a construção tem 1 de vida adicional."
102202,Sangue Novo,"Mortal unico com 3 de vida. 2 de força, 0 de sangrar.
Sangue novo podem queimar 2 de sangue de um vampiro travado com capacidade menor que 8 como uma ação (D) com +1 de furtividade. Se um vampiro controlado por outro Matusalém queimar os Sangue Novo em combate ou com uma ação, ele recebe 2 de sangue."
100914,Hexapode,"Aliado com 3 de vida. 1 de força, 0 de sangrar.
Hexapode pode dar um contador de vínculo a qualquer Matusalém como uma ação (D) com +1 de furtividade. Remova Hexapode do jogo se a ação for bem suscedida. O Tremere antitribu que o recrutou recebe +1 de sangrar e +1 de furtividade quando sangrar o Matusalém com o contador de vínculo."
100918,Força Oculta,"[for] Previne X+1 de dano.
[FOR] Como acima, com um pressionar opcional."
100232,Embolar,"Requer um Anarquista.
[cel] Manobra ou Pressionar.
[pre] Cancele uma carta de mira, frenesi ou agarrar quando for jogada pelo servo oponente, e seu custo não é pago.
[tha] Golpe: golpe de mão com +1 de dano. Esse dano não pode ser previnido por cartas que requerem Fortitude [for]. Os golpes do vampiro oponente com armas não infligem dano neste round."
100576,Discussão Acalorada,"Requer um Anarquista.Somente utilizavel a curta distância.
[obf] Golpe: queime um equipamento ou lacaio com golpe rápido.
[pro] Golpe: golpe de mão, agravado.
[ser] Golpe: roube 2 de sangue ou vida (tornando-se sangue)."
100597,Desavença,"Requer um Anarquista.
[ani] Golpe: Golpe de mão com +1 de dano. Este golpe não pode ser esquivado.
[cel] Golpe: Esquiva, com um golpe adicional (limitado).
[pot] Golpe: Golpe de mão com +2 de dano."
100959,Agarrão imortal,"Agarrão. Somente utilizável a curta distância antes da escolha dos golpes. Um vampiro pode jogar somente um Agarrão Imortal a cada rodada.
[pot] Golpes que não sejam golpes de mão não podem ser usados nesta rodada (por qualquer combatente).
[POT] Como acima, com 1 pressionar opcional. Se ocorrer outra rodada de combate, essa rodada será a curta distância (pule a etapa de determinar a distância desta rodada)."
101993,Placa Arrancada,"Somente utilizável antes da distância ser determinada.
[pot] Este vampiro tem força de 2 neste combate.
[POT] Este vampiro tem força 3 neste combate."
102139,Caminhar nas Chamas,"Não utilizável durante a primeira rodada de combate.
[tha] Golpe: 1Di de dano agravado.
[THA] Golpe: 2Di de dano agravado.","Agora que são chamas, irei lhes dizer como queimar
E purificar a essência de nossos inimigos.
John Keats, ""Hyperion"""
101588,Rego Motum,"Um vampiro só pode jogar um Rego Motum a cada rodada.
[tha] Previna 2 de dano do golpe do servo opositor.
[THA] Previna 4 de dano do golpe do servo opositor."
101798,Pancada,"[pot] Golpe: golpe de mão com +2 de dano.
[POT] Como acima, com uma manobra opcional, somente utilizável para ir para curta distância."
100145,Pele de Urso,"Somente utilizável antes da distância ser determinada. Um vampiro pode jogar somente uma Pele de Urso por combate.
[ani][pro] Neste round, esse vampiro recebe +1 de força e pode previnir 1 de dano.
[ANI][PRO] Neste comabte, esse vampiro recebe +1 de força e pode previnir 1 de dano a cada round."
100489,Represar o Rio do Coração,"Frenesi.  Somente utilizável antes da distância ser determinada. Um vampiro pode jogar somente uma Represar o Rio do Coração por combate.
[qui] Neste combate, cada golpe ou efeito de dano feito contra o servo oponente inflige +1 de dano.
[QUI] Como acima, e neste combate, golpes custam ao servo oponente 1 de sangue ou vida adicional, e eles podem escolher não golpear."
100753,Focar o Sangue,"Somente utilizável antes da distância ser determinada. Um vampiro pode jogar somente um Focar o Sangue por combate.
Ponha essa carta e 1 de sangue neste Assamita. Este vampiro pode queimar essa carta para reduzir o custo de uma carta de combate que ele jogar em 1 sangue."
100879,Salão de Espelhos,"Somente utilizável durante o primeiro round de combate.
[chi] Manobra.
[CHI] Esse vampiro queima 1 de sangue para cancelar a carta de golpe do servo oponente quando ela for jogada, e seu custo não é pago(o servo escolhe outro golpe). Um vampiro pode jogar somente um Salão de espelhos no superior em cada combate."
101679,Aprisionamento Sanguíneo,"Somente utilizável antes da distância ser determinada. Um vampiro pode jogar somente um Aprisionamento Sanguíneo a cada round.
[cel][qui] O servo oponente não pode golpear: esquiva neste round.
[CEL][QUI] O servo oponente não pode golpear: fim de combate neste round."
100187,Praga,"Somente utilizável antes da distância ser determinada. Um vampiro pode jogar somente uma praga por combate.
[nec] O servo oponente recebe -1 de força neste combate.
[NEC] Como acima, e neste combate, o servo oponente não pode usar golpes adicionais ou pressionar para continuar o combate."
101727,Beijo Entorpecente da Serpente,"[pre][ser] Golpe: Fim de combate.
[PRE][SER] Como acima, e se a distância é curta, esse vampiro queima 1 de sangue para colocar essa carta no servo oponente e travá-lo. O servo anexado não destrava normalmente. Queime essa carta durante a fase de destravar deste servo."
101851,Orientação Espiritual,"Um vampiro só pode jogar uma Orientação Espiritual a cada combate.
Jogue uma carta de combate de sua pilha de cinzas como se ela estivesse em sua mão. Se aquela carta fosse ser queimada, remova-a de jogo ao invés disso."
102215,Cruzado,"[pot] Golpe: golpe de mão com +2 de dano.
[POT] Golpe: golpe de mão com +3 de dano.","Os Anarquistas são covardes, mas você tem o suficiente deles em uma sala e eles acham que podem enfrentar qualquer um.
Tyrus, Arconte Gangrel"
101781,O Sinete do Rei Saul,"Única.
Vampiros de capacidade 8 ou mais não podem bloquear o portador."
100071,"A Cidadela de Ankara, Turquia","Enquanto em jogo, esta carta de equipamento representa um local e não conta como equipamento. Única.
Cartas que não sejam modificadores de ação custam a este vampiro metade do sangue para serem jogadas, arredondado para baixo (multiplicação e divisão são tratadas primeiro, seguidas de adição e subtração)."
101931,Motoserra de Talbot,"Única. Arma
Golpe: 3 de dano. Se o portador estiver pronto durante a fase de destravar, esta arma causa 3 de dano não prevenível em um servo pronto que você controla. O portador não pode caçar. O portador pode entrar em combate com um servo com uma ação (D) com +1 de furtividade. O portador recebe 1 pressionar (obrigatório), somente utilizável para continuar o combate durante a primeira rodada e pode prevenir 1 de dano por combate."
101014,Arco de Marfim,"Arma. Única.
Golpe: 1Di de dano agravado."
100374,Códice dos Jardineiros Edênicos,"Unico.
O portador recebe -2 de furtividade quando sangra. Este vampiro pode sangrar como uma ação direta que custa 1 de sangue; esta ação recebe +3 de sangrar se o Matusalém alvo não controlar um servo pronto destravado."
100882,Mão de Konrad,"Única.
Este vampiro recebe Potência superior [POT]. Este vampiro pode mover um vampiro da sua pilha de cinzas para a sua região não controlada com uma ação."
100720,Fêmur de Toomler,"Única. Arma branca
Golpe: força +1 de dano agravado.","Foi com esse osso que destruímos um dos fundadores dos Tremere, então sugiro que você o trate com um pouco mais de respeito.
Meshenka, Tzimisce"
100903,Coração de Nizchetus,"Unico.
Se o portador estiver pronto durante sua fase de destravar, você pode comprar até 3 cartas sem descartar e então mover o mesmo número de cartas de sua mão para o fundo de sua biblioteca.","De vez em quando, acho que o vejo bater. Apenas sombras dançantes, talvez, mas a sorte segue
Radu Bistri, Tzimisce"
100163,A História Doce e Amarga,"Evento.
Cada Matusalém recebe +2 de tamanho de mão para cada ponto de vitória que ele ou ela possui.",Keep a little and let a little come back to me.
100011,Exército de Absimiliard,"Gehenna. Não reponha até que um Matusalém seja eliminado.
Requer pelo menos uma outra carta de Gehenna em jogo. Durante a fase de destravar de cada Matusalém, ele ou ela pode colocar a carta do topo de sua biblioteca em jogo. Aquela carta representa um aliado carniçal sem nome e sem texto com 2 de vida, 2 de força e 1 de sangrar. Se o aliado for queimado, ele é removido de jogo. Quando um Matusalém for eliminado, queime essa carta, Remova todos os aliados criados dessa maneira do jogo quando essa carta sair de jogo."
100148,O se tornar de Ennoia,"Gehenna. Não reponha até sua próxima fase de descarte.
Requer pelo menos duas outras cartas de Gehennas controladas por outros Matusaléns em jogo. Durante a fase de destravar de cada Matusalém, ele ou ela escolhe um vampiro pronto que ele ou ela controle. O vampiro escolhido recebe 1 de dano imprevinível. Fusão com a terra custa 2 de sangue adicional."
100215,Comércio de Sangue,"Gehenna.
Queime todos os favores em jogo. Favores não pode mais ser postos me jogo. Durante a fase de destravar de cada Matusalém, aquele Matusalém pode mover 1 de sangue de um vampiro que ele controle para um vampiro controlado por outro Matusalém.","Sim, bem, nós todos ficamos furiosos ou assustados ou famintos as vezes. Aquilo pode fazer com que esqueçamos nossas promessas.
Stuard Eberhardt, Caitiff"
100409,Conquista da Humanidade,"Gehenna. Não reponha até sua próxima fase de descarte.
Requer pelo menos duas outras cartas de Gehenna em jogo. Durante a fase de destravar de cada Matusalém, ele ou ela pode escolher um local controlado por sua presa. O local é queimado a menos que o seu controlador queime 2 recursos.","Mais bombas? Mais fogo? Mais acidentes? E a máscara?
Federico di Padua, Nosferatu archon"
100695,Queda da Camarilla,"Gehenna. Não reponha enquanto essa carta permanecer em jogo.
Requer pelo menos 3 outras cartas de Gehenna em jogo. Não existe Camarilla. Qualquer vampiro Camarilla é considerado Independente."
100696,Queda do Sabá,"Gehenna. Não reponha enquanto essa carta permanecer em jogo.
Requer pelo menos 3 outras cartas de Gehenna em jogo. Não pode ser jogada se algum vampiro pronto permanecer a Mão Negra. Não existe Sabá. Qualquer vampiro Sabá é considerado Independente."
100796,Alimentado pelo Sangue do Coração,"Gehenna. Não reponha até que um vampiro cometa diablerie.
Ponha 10 contadores nesta carta. Remova um contador toda vez que outra carta de Gehenna for colocada em jogo. Uma caçada de sangue não pode ser chamada em um vampiro cuja capacidade seja maior que o número de contadores nesta carta quando ele diableriza um vampiro mais jovem.","I'm starting to hear whispers of warehouses and old office buildings converted to internment centers -- and buffets.
Okulos, Nosferatu"
101279,Nova Inquisição,"Gehenna. Não reponha até que um vampiro titulado vá para torpor.
Requer pelo menos uma outra carta de Gehenna em jogo. Durante a fase de destravar de cada Matusalém, ele ou ela pode escolher um vampiro pronto controlado por sua presa. Aquele vampiro recebe 1 de dano imprevinível. Qualquer vampiro titulado pode chamar um referendo para queimar essa carta como uma ação política com +1 de furtividade."
101285,Pesadelos e mais Pesadelos,"Gehenna. Não reponha até sua próxima fase de descarte.
Para cada servo que um Matusalém controlar durante sua fase de destravar, o Matusalém precisa queimar uma carta de sua mão ou travar aquele servo. Cartas queimadas desta maneira não são repostas até a fase mestra. Vampiros com capacidade maior que o número de cartas de Gehenna em jogo e aliados mortais não são afetados por esta carta."
101566,Chamado pelos Fundadores,"Gehenna. Não reponha enquanto essa carta permanecer em jogo.
Requer pelo menos duas outras cartas de Gehenna em jogo. Durante a fase de destravar de cada Matusalém, se ele ou ela controla mais que dois vampiros do mesmo clã, ele ou ela queima um desses vampiros. Se a capacidade daquele vampiro for maior que 5, aquele Matusalém se torna imune ao efeito desta carta pelo resto do jogo."
101639,Ascênção dos  Nephtali,"Gehenna. Não reponha até que um vampiro se torne um Liaison.
Requer pelo menos uma outra carta de Gehenna em jogo. Qualquer vampiro independente pode realizar uma ação para se tornar Liaison. Liaison é um título unico Independente que vale 4 votos. Se esse título fosse ser contestado com um vampiro mais jovem, o vampiro mais jovem imediatamente abdica ao invés de contestar."
101807,O Lento Definhar,"Gehenna. Não reponha até que um vampiro cometa diablerie.
Requer pelo menos uma outra carta de Gehenna em jogo. Cartas que requerem disciplinas no nível superior custam 1 de sangue adicional. Qualquer vampiro que cometa diablerie é imune a esse efeito até a próxima carta de Gehenna seja jogada.","É apenas uma questão de tempo até que o definhar me atinja, e pra valer.
Beckett, Gangrel."
101974,Sede,"Gehenna.
Depois do fim da fase de servo de cada Matusalém, cada vampiro pronto que ele ou ela controla com capacidade menor que o número de cartas de Gehenna me jogo que não caçou  naquela fase de servo queima 1 de sangue.","Noite após noite. Despertando, caçando, matando, se alimentando. Nada mais do que cadáveres ambulantes sem o bom senso de se deitar e ficar quieto.
Felton, Tremere"
102095,Véu de Escuridão,"Gehenna. Não reponha enquanto essa carta estiver em jogo.
A cada turno, quando um vampiro joga sua primeira carta que requer quaisquer disciplinas, o controlador daquele vampiro revela a carta do topo de sua biblioteca (antes de comprar para repor). Se é uma carta mestra, a carta original não tem efeito (nenhum custo é pago), adicionalmente, se a carta original requeresse Tenebrosidade [obt], o vampiro queima 2 de sangue."
102194,Absinto,"Gehenna. Não reponha até sua próxima fase de descarte.
Requer pelo menos uma outra carta de Gehenna em jogo. Coloque 10 contadores nesta carta. Queime 1 contador sempre que outra carta de Gehenna entrar em jogo. Um vampiro cuja capacidade é maior que X é tratado como se sua capacidade fosse X (mínimo de 1), onde X é o número de contadores nesta carta."
101614,Vitae Restrito,"Gehenna. Não reponha até que um vampiro caçe com sucesso.
Vampiros não podem caçar a menos que sejam forçados a caçar, Um vampiro que precisa caçar pode fazê-lo roubando 1 de sangue de um vampiro mais jovem com uma ação (D) ao invés de uma ação de caça normal.","A espada do tempo irá perfurar nossas peles.
Não vai machucar quando começar.
Mas ela vai conseguir entrar
E a dor vai ficar mais forte; observe seu sorriso.
Mike Altman and Johnny Mandel, ""Suicídio é Indolor"""
100217,Sangue Enfraquece,"Gehenna. Não reponha até que um vampiro cometa diablerie.
Cartas que servos jogam em uma ação que requerem disciplinas não são repostos até o fim da ação atual ou até que a mão de qualquer Matusalém esteja vazia (o que quer que ocorra primeiro). Qualquer vampiro que cometa diablerie é imune a esse efeito até a próxima carta de Gehenna ser jogada.","Recupere o poder que te pertence! Sinta o sangue correr por você, como ele deveria!
Karen Suadela, Príncipe Brujah"
101994,Sangue Tórpido,"Gehenna. Não reponha até até que um vampiro saia de torpor para a região pronta.
Ações feitas por vampiros em torpor custam um de sangue adicional. Resgatar um vampiro mais velho de torpor custa 1 de sangue adicional.","Não existe depois para nós, e assim mesmo existe um depois se o rebanho sobreviver.
Malkaviano anônimo, Das Buch von der Grabkrieg"
