"Id","Name","Name pt-PT","Card Text"
101252,Mummy's Tongue,Língua de Múmia,"Único.
Este vampiro pode queimar esta carta durante sua fase mestra para travar qualquer vampiro. O vampiro travado não destrava normalmente durante sua próxima fase de destravar."
101777,Sibyl's Tongue,Língua de Sibyl,"Ação com +1 de furtividade.
Essa ação custa X de sangue, onde X é o número de Línguas de Sybil em sua pilha de cinzas. Escolha uma carta pelo nome. Procura em sua biblioteca por uma cópia daquela carta, revele-a a todos os jogadores e mova-a para sua mão. Descarte para seu tamanho de mão  embaralhe sua biblioteca em sequência."
102100,Velvet Tongue,Língua de Veludo,"[ser] Somente utilizável durante a etapa de votação de uma ação política. Coloque um contador de corrupção em um servo lançando votos ou sub-votos neste referendo.
[SER] Somente utilizável durante a etapa de votação de uma ação política antes dos votos e sub-votos serem lançados. Servos com contadores de corrupção não podem lançar votos ou sub-votos durante esse referendo."
100726,Fiendish Tongue,Língua Demoníaca,"Requer um vampiro Sabá.
(D) Sangrar com +1 de sangrar. Vampiros anarquistas recebem -1 de percepção nessa ação. Se o vampiro agente é um Tzimisce e a ação for bem suscedida, o Tzimisce pode queimar 1 de sangue durante sua fase de descarte para destravar."
101105,Lifeless Tongues,Linguas Mortas,"Ação com +1 de furtividade.
[nec] (D) Remova um vampiro da pilha de cinzas de qualquer Matusalém do jogo e coloque esta carta em jogo sob o controle daquele Matusalém. Durante a fase de destravar deste vampiro agente, este vampiro agente pode olhar a mão deste Matusalém. Qualquer servo pode queimar esta carta com uma ação com +1 de furtividade.
[NEC] Como acima, mas durante qualquer fase de destravar."
101112,Liquidation,Liquidação,"Não a reponha até sua fase de descarte.
Queime 7 cartas do topo da sua biblioteca para ganhar 3 de recursos."
101111,Liquefy the Mortal Coil,Liquidificar a Espiral Mortal,"[vic] Golpe: queime o aliado oponente ou queime 3 sangue do vampiro mais jovem oponente. Se o vampiro oponente não tiver sangue após a resolução deste golpe, o combate termina.
[VIC] Só pode ser usado antes que a distância seja determinada em combate com um vampiro mais jovem. Este vampiro não pode golpear nesta rodada. Como golpe inicial na próxima rodada, este vampiro pode golpear: diablerizar o vampiro oponente mais jovem."
100475,Cry Wolf,Lobo Atraído,"Lobisomem unico com 3 de vida. 2 de força, 0 de sangrar. Requer um anarquista pronto.
Se a ação de recrutar esse aliado for bloqueada, o anarquista agente vai para torpor. Esse lobisomem pode entrar em combate com qualquer servo controlado por outro Matusalém como uma ação (D). Ele recebe um pressionar adicional a cada combate. Esse lobisomem não destrava normalmente durante sua fase de destravar. Se ele estiver travado durante sua fase de destravar, ele é queimado."
101116,Lobotomy,Lobotomia,"Somente utilizável durante uma ação de recrutar aliado.
[vic] Coloque esta carta no aliado e trave o aliado após a resolução da ação se esta ação for bem-sucedida. Ações que exigem Dominação [dom] ou Presença [pre] não têm efeito no aliado com esta carta. O aliado com esta carta recebe -1 de sangrar e não pode manobrar.
[VIC] Como acima, mas o aliado não é travado."
101397,Phantom Speaker,Locutor Fantasma,"Só utilizável se este vampiro for bloqueado, antes da resolução do bloqueio.
[chi] Cancele a resolução do bloqueio (a ação ainda é bloqueada).
[mel] Não pode ser usado se o servo bloqueador for um vampiro mais velho. O bloqueio falha e a ação continua. O servo bloqueador não pode tentar bloquear esta ação novamente.
[MEL] Como [mel] acima, e se esta ação for bem-sucedida, trave o servo bloqueador após a resolução da ação."
100777,Fortune Teller Shop,Loja da Cartomante,"Local único.
Você pode travar esta carta para dar a um Ravnos +1 de furtividade."
100944,Hunger Moon,Lua Faminta,"Se um vampiro caçar com sucesso, mova 1 de sangue daquele vampiro para esta carta após a resolução. Queime essa carta quando ela tiver 5 de sangue."
100166,Black Gloves,Luvas Negras,"Unique melee weapon.
Strength+1 aggravated damage each strike. Bearer takes 1 damage during strike resolution when this weapon is used, but only once each combat."
102067,Undue Influence,Má Influência,"Ação com +1 de furtividade. Requer um Anarquista. Escolha um vampiro pronto em sua região não-controlada.
[chi] (D) Mova 1 de sangue de uma carta de cripta em qualquer região não controlada para o vampiro escolhido.
[pre] (D) Sangrar. Se o sangrar for bem-sucedido, adicione 1 de sangue ao vampiro escolhido.
[qui] Adicione 1 de sangue ao vampiro escolhido. Se a quantidade de snague igualar ou exceder sua capacidade, mova-o para sua região pronta."
101141,Madrigal,Madrigal,"Somente utilizável durante a etapa de votação de uma ação política, antes dos votos e balotes serem lançados.
[pre] [REACTION] Este vampiro recebe +2 votos.
[mel] [ACTION MODIFIER][REACTION] Este vampiro recebe +2 votos.
[mel] [ACTION MODIFIER][REACTION] Como [mel] acima, e vampiros lançando votos e balotes em acordo com este vampiro ganham 1 sangue. Vampiros lançando votos e balotes contra este vampiro queimam 1 sangue. O sangue é ganho ou queimado assim que os resultados são contabilizados."
100117,Autonomic Mastery,Maestria Autonômica,"Somente utilizável a curta distância.
[dom] Golpe: queime um aliado não-aparição oponente ou um lacaio não-aparição no servo oponente.
[DOM] Golpe: golpe de mão. O dano deste golpe é reduzido a zero. O combate termina imediatamente após a resolução desse golpe, a menos que seja esquivado. Só pode ser usado em combate contra um aliado não-aparição ou um vampiro mais jovem."
101754,Shape Mastery,Maestria da Forma,"[pro] [COMBAT] Cancele uma carta de combate que exija Tenebrosidade [obt], Metamorfose [pro] ou Vicissitude [vic] quando ela for jogada, e seu custo não é pago. O servo oponente não pode jogar aquela carta novamente nesta ação.
[PRO] [REACTION] Como acima, mas cancele uma carta de modificador de ação que exija qualquer uma dessas Disciplinas."
101773,Shroud Mastery,Maestria da Mortalha,"[nec] Somente utilizável por um vampiro pronto que não seja a aparição agente. A aparição agente recebe +1 de furtividade.
[NEC] Utilizável apenas quando uma ação para recrutar ou empregar uma aparição é anunciada. Desbloqueie este vampiro após a resolução da ação se esta ação for bem-sucedida."
100708,Fatuus Mastery,Maestria do Fatuus,"Ação com +1 de furtividade.
[chi] Coloque esta carta neste vampiro. Durante sua fase de destravar, adicione um contador nesta carta. Este vampiro pode usar estes contadores para pagar parte ou todo o custo de sangue de cartas que jogar que requerem Quimerismo [chi].
[CHI] Como acima, e esta carta entra em jogo com 1 contador."
100402,Conductor,Maestro,"Única.
Coloque esta carta em uma Filha da Cacofonia. Enquanto esta Filha da Cacofonia estiver destravada ou agindo, cada Filha da Cacofonia destravada ou Agindo recebe +1 voto. "
101143,Magic of the Smith,Magia do Ferreiro,"Ação com +1 de furtividade.
[tha] Procure em sua biblioteca por uma carta de equipamento e equipe este vampiro com ela (requisitos e custo se aplicam normalmente; embaralhe em seguida).
[THA] Como acima, mas esta é uma ação com +3 de furtividade."
100069,Animal Magnetism,Magnetismo Animal,"Only usable during a referendum.
[ani][obf] This vampire gains 1 vote.
[ANI][OBF] This vampire gains 3 votes."
100001,.44 Magnum,Magnum .44,"Arma de fogo.
Golpe: 2Di de dano, com 1 manobra opcional por combate."
100500,Dauntain Black Magician,Mago Negro Dauntain,"Fada com 4 de vida. 3 de força, 0 de sangrar.
Mago Negro Dauntain pode mover uma carta mestra de disciplina de qualquer vampiro para um vampiro que você controla como uma ação (D). O Mago Negro pode queimar a si mesmo e um Tremere antitribu controlado por seu predador como uma ação (D)."
101337,Outcast Mage,Mago Pária,"Mago com 2 de vida. 0 de força, 1 de sangrar.
Mago Pária pode golpear por 2Di de dano. Mago pária recebe uma manobra opcional a cada combate."
101144,Majesty,Majestade,"[pre] Golpe: fim de combate.
[PRE] Como acima, e destrave este vampiro antes do combate terminar."
101148,Malajit Chandramouli,Malajit Chandramouli,"Requer um vampiro não-camarilla. Mortal único com 1 de vida.
O empregador de Malajit pode travá-lo para receber +1 de furtividade para a ação atual. Se a ação for bloqueada, queime Malajit."
101731,Set's Curse,Maldição de Set,"Ação com +1 de furtividade.
[ser] (D) QUeime um aliado ou lacaio controlado por qualquer Matusalém para colocar esta carta em jogo; ela se torna um aliado animal com 3 de vida, 2 de força e 0 de sangrar. Este aliado não pode jogar cartas de ação ou possuir ou usar equipamentos e lacaios.
[SER] Como acima, mas queime um vampiro com capacidade 2 ou menos para colocar esta carta em jogo."
101284,Nightmare Curse,Maldição do Pesadelo,"[chi] (D) Trave um servo pronto e destrave esse vampiro agente.
[aus][chi] (D) Coloque esta carta em um servo pronto e trave-o. Este servo não destrava normalmente. Durante a fase de destravar deste servo, ele ou ela pode queimar 1 de recurso para destravar. Queime esta carta quando o vampiro agente sair de jogo.
[AUS][CHI] Como [aus][chi] acima, mas sem a opção de queimar 1 de recurso para destravar."
100053,"Anarch Manifesto, An",Manifesto Anarquista,"Equipment.
The anarch with this equipment gets +1 stealth on actions that require an anarch. Titled non-{A}narch vampires get +1 strength in combat with this minion. A minion may have only one Anarch Manifesto."
101089,Legal Manipulations,Manipulações Legais,"[pre] (D) Sangre com +2 de sangrar.
[PRE] Como acima, e ganhe 1 de recurso se o sangrar for bem-sucedido (por 1 ou mais)."
101135,"Lyndhurst Estate, New York","Mansão Lyndhurst, Nova Iorque","Este equipamento representa um local e não conta como equipamento enquanto estiver em jogo. Único. Uma vez durante uma ação política, o vampiro com este local pode queiamr X de sangue para receber X votos adicionais."
101114,Living Manse,Mansão Viva,"Local. Em jogo, este não conta como equipamento.
Este vampiro recebe +1 de sangrar e pode queimar esta carta antes que a distância seja determinada para finalizar o combate. Um vampiro pode ter somente uma Mansão Viva."
101162,Mantle of the Moon,Manta da Lua,"Só utilizável quando a ação for anunciada.
Esta ação não pode ser bloqueada."
100177,Blanket of Night,Manto da Noite,"[obt] +1 de furtividade.
[OBT] Somente utilizável por um vampiro diferente do servo agente, se um servo tentar bloquear. Trave esse vampiro modificador para que a tentativa falhe; o servo que tentou bloquear a ação não pode tentar bloquear novamente."
100360,Cloak of Blood,Manto Sanguíneo,"Requires a vampire with capacity above 5 who can commit diablerie.
(D) Diablerize a vampire in torpor, and this vampire may gain one level of a Discipline the victim had. In the resulting blood hunt referendum, this vampire gets an additional 2 votes."
100882,Hand of Conrad,Mão de Conrad,"Única.
Este vampiro recebe Potência superior [POT]. Este vampiro pode mover um vampiro da sua pilha de cinzas para a sua região não controlada com uma ação."
101664,Rutor's Hand,Mão de Rutor,"Ação com +1 de furtividade.
Coloque esta carta neste vampiro, este vampiro recebe 1 de dano agravado ambiental não prevenível. A partir de seu próximo turno, este vampiro pode destravar durante sua fase de servo. Um vampiro pode ter somente uma Mão de Rutor.
[THA] Como acima, e este vampiro pode queimar 3 de sangue para ficar imune a esse dano agravado."
101935,Tangle Atropos' Hand,Mão Emaranhada de Átropos,"Somente utilizável se um servo tentar bloquear.
[pot] Cancele a ação e destrave este vampiro. (A ação não é bloqueada. Não trave o servo reagente.)
[tem] Como [pot] acima, e retorne a carta de ação, se houver, de volta para sua mão (descarte em seguida).
[TEM] Como [tem], e este vampiro recebe +1 de furtividade na próxima ação neste turno."
100503,Dead Hand,Mão Morta,"[nec] Golpe: golpe de mão com +1 de dano.
[NEC] Como acima, e o dano deste golpe não pode ser previnido por cartas que exigem Fortitude [for]."
101166,Mark of Damnation,Marca da Danação,"[ser] (D) Coloque essa carta em um vampiro controlado por sua presa. Qualquer servo em combate com aquele vampiro recebe +1 de força e  um pressionar opcional para continuar o combate. O vampiro com essa carta pode queimar essa carta com uma ação.
[SER] Como acima, mas servos oponentes recebem +2 de força."
102228,Hunter's Mark,Marca do Caçador,"[cel][tha] (D) Entre em combate contra um servo. Este vampiro agente recebe 1 pressionar opcional durante aquele combate.
[CEL][THA] Como acima, e o servo oponente não pode golpear: fim de combate durante a primeira rodada daquele combate."
100761,Forced March,Marcha Forçada,"Um vampiro pode jogar somente uma Marcha Forçada a cada turno.
[cel][for] Somente utilizável após a resolução de uma ação bem-sucedida. Destrave este vampiro.
[CEL][FOR] +1 de furtividade. Após a resolução da ação, se a ação foi bem-sucedida, este vampiro pode queimar 1 de sangue para destravar."
101165,Marijava Thuggee,Marijava Thuggee,"Carniçal com 3 de vida. 1 de força, 1 de sangrar. Requer um vampiro pronto da Mão Negra.
Thuggee pode jogar cartas que requerem Ofuscação [obf] básica como um vampiro. Ele pode infligir 1 de dano em um vampiro pronto como uma ação (D). Durante sua fase de destravar, se o número de thuggees que você controla for maior que o número de vampiros da Mão Negra que você controla, trave todos os thuggees que você controla."
101848,Spirit Marionette,Marionete Espiritual,"[dom] (D) Sangrar com +1 de sangrar.
[obe] (D) Sangrar com +1 de sangrar e trave um servo pronto controlado por sua presa (mesmo se o alvo do sangrar for mudado).
[OBE] Ação com +1 de furtividade.(D) Tome controle de um servo destravado pronto até o fim da próxima ação. Aquele servo precisa sangrar sua presa a menos que ele ou ela precise caçar."
100767,Forger's Hammer,Martelo do Ferreiro,"Only usable when an action to equip a non-unique melee weapon from your hand is successful.
[pot] Put this card on the weapon. This weapon inflicts +1 damage each strike.
[POT] As above, and the cost of this weapon is reduced by 1 blood or 1 pool."
100325,Changeling Skin Mask,Máscara de Pele de Fada,"Unique equipment.
The vampire with this equipment has superior Obfuscate [OBF]. The vampire with this equipment may burn it to get +2 intercept for the current action."
101182,Masquer,Mascarado,"Aparição com 1 de vida.
[nec] Mascarado é imune a dano não-agravado. O empregador recebe +1 de percepção. Você pode queimar esse lacaio para dar +1 de percepção a qualquer servo.
[NEC] Como acima, mas Mascarado tem 2 de vida."
102178,White Nights Massacre,Massacre da Noite Branca,"Transiente.
Durante sua próxima fase de descarte, você precisa queimar esta carta, e você pode ou queimar um vampiro em torpor ou, travando um lobisomem pronto que você controla ou descartando um Massacre da Noite Branca de sua mão, queimar todos os vampiros em torpor. "
100568,Dog Pack,Matilha,"Animal com 1 de vida.
Servos oponentes ao servo com este lacaio não podem usar golpe: fim de combate."
102174,Werewolf Pack,Matilha de Lobisomens,"Lobisomem unico com 3 de vida. 3 de força, 0 de sangrar.
Matilha de Lobisomem não é afetada por armas brancas."
101188,Mayaparisatya,Mayaparisatya,"[chi] As armas do servo oponente não causam nenhum dano a este vampiro neste combate.
[CHI] Só pode ser usado a longa distância. Golpe: 1R de dano agravado que não pode ser previnido."
100711,Fear of the Void Below,Medo do Vazio Inferior,"Um vampiro pode jogar apenas um Medo do Vazio Inferior em cada combate.
[obf] Manobra.
[dai] Só pode ser usado antes da distância ser determinada. Neste combate, cada rodada é padronizada para longo distância, e este vampiro recebe 1 pressionar opcional a cada rodada, utilizável apenas para encerrar o combate.
[DAI] Como [dai] acima, e o controlador do servo oponente descarta 1 carta aleatoriamente a cada rodada durante a resolução normal do golpe."
101194,Mehemet of the Ahl-i-Batin,Mehemet dos Ahl-i-Batin,"Mago unico com 2 de vida. 0 de força, 0 de sangrar.
Mehemet pode golpear: 2di de dano. Mehemet pode queimar 1 de sangue e uma carta mestra de disciplina em um vampiro controlado por sua presa como uma ação (D)."
101197,Member of the Entourage,Membro da Roda,"Mortal com 2 de vida. 0 de força, 0 de sangrar.
Esse aliado não pode agir. Durante uma ação (D) contra você (ou uma carta que você controla), esse aliado pode queimar 1 de vida para receber +1 de percepção. Queime esse aliado se ele bloquear um vampiro, antes da resolução do bloqueio."
101211,Mind Numb,Mente Entorpecida,"[pre] (D) Coloque esta carta em um vampiro destravado e trave-o. O vampiro portador não destrava normalmente. Queime esta carta durante sua fase de destravar.
[PRE] Como acima, e esta é uma ação com +1 de furtividade."
101609,Resilient Mind,Mente Resiliente,"Ação com +1 de furtividade.
[for] Coloque essa carta neste vampiro. Quando outro servo jogar uma carta de ação ou combate que requer Demência [dem], Dominação [dom], Obeah [obe] ou Serpentis [ser], esse vampiro pode queimar 1 de sangue. Se ele o fizer, aquela carta não tem efeito sobre ele.
[FOR] Como acima, e destrave esse vampiro no fim da ação."
101214,Mind of the Wilds,Mente Selvagem ,"[ani][aus] Se esta ação for bloqueada, este vampiro ganha uma manobra opcional na primeira rodada do combate resultante, e o servo que bloqueou a ação não pode usar fim de combate como golpe.
[ANI][AUS] Como acima, com +1 de furtividade."
101265,Narrow Minds,Mentes Retraídas,"Inconnu. Não reponha até a sua próxima fase de destravar.
Cartas de servo que mudam o alvo de uma ação de sangrar custam +1 de sangue ou vida."
101171,Market Square,Mercado da Praça,"Local. Única.
Você pode travar esta carta para dar a um Banu Haqim que você controla +1 de percepção."
101196,Meld with the Land,Mesclar-se com a Terra,"[vic] Golpe: fim de combate, e desbloqueie o servo oponente (em qualquer distância) antes do combate terminar.
[VIC] Golpe: fim de combate."
100324,Changeling,Metamorfo,"[vic] Somente utilizável durante uma ação de sangrar. +1 de sangrar (limitado).
[VIC] +1 de furtividade."
101498,Protean,Metamorfose,"Disciplina.
Coloque esta carta em um vampiro. Este vampiro recebe +1 nível de Metamorfose [pro] e +1 de capacidade. Não pode ser colocado em um vampiro com Metamorfose superior [PRO]."
100169,Black Metamorphosis,Metamorfose Negra,"+1 de furtividade.
[obt] Coloque esta carta neste vampiro. Este vampiro recebe 1 golpe adicional (limitado) opcional a cada rodada. Um vampiro pode ter somente uma Metamorfose Negra.
[OBT] Como acima, e este vampiro recebe 1 pressionar opcional por combate."
102239,"Michael Harris, the Incinerator","Michael Harris, O Incinerador","Mortal único com 3 de vida. 1 de força, 1 de sangrar. Operação Antígeno.
Michael pode procurar em sua biblioteca por uma carta de equipamento e equipá-la com uma ação com +1 de furtividade (requerimentos e custos se aplicam normalmente; embaralhe em seguida). Se ele estiver em combate contra um vampiro, você pode queimar 1 de recurso a cada rodada antes da distância ser determinada para determinar a distância para esta rodada."
101942,Target Vitals,Mirar na Vitalidade,"Mira. Somente utilizável quando este servo escolher um golpe. Um servo pode jogar somente uma carta de mira por golpe.
Se qualquer dano causado por este golpe for infligido com sucesso ao servo oponente, ele recebe +2 de dano deste golpe e não poderá pressionar nesta rodada. Ao ser jogada, o servo oponente pode cancelar esta carta descartando duas cartas de combate."
101941,Target Retainer,Mirar no Lacaio,"Mira. Somente utilizável quando este servo escolher um golpe. Um servo pode jogar somente uma carta de mira por golpe.
Você pode mirar em um lacaio no servo oponente com este golpe (em vez do servo oponente). Ou você pode mirar o servo oponente diretamente, como habitual, mas se qualquer dano infligido por esse golpe for infligido com sucesso, este golpe inflige +1 de dano. Ao ser jogada, o servo oponente pode cancelar esta carta descartando duas cartas de combate."
101203,Mercy for Seth,Misericórdia para Seth,"[nec] Golpe: coloque esta carta no servo oponente. Se o servo com esta carta for um mortal, ele será queimado. Durante a fase de destravar do servo anexado, ele sofre 1 de dano ambiental que não pode ser previnido. Eles podem queimar esta carta como uma ação com +1 de furtividade.
[NEC] Como acima, e este golpe inflige 1 de dano ao servo oponente."
101857,Spying Mission,Missão de Espionagem,"[obf] +1 de furtividade.
[OBF] Somente utilizável se o sangrar for bem-sucedido. Ao invés disso, o sangrar não queima recursos, não tem sucesso e essa carta é colocada neste vampiro. Na próxima vez que este vampiro sangrar com sucesso o mesmo Matusalém, queime esta carta para este vampiro obter +2 de sangrar."
101698,Scouting Mission,Missão de Reconhecimento,"[dom] (D) Sangre com +1 de sangrar.
[DOM] Ação com +1 de furtividade. Adicione 2 de sangue a um vampiro mais jovem em sua região não controlada."
101195,Melange,Mistura,"[aus] +1 de percepção.
[AUS] Como acima e, se este vampiro bloquear, coloque esta carta no servo agente; você ainda controla esta carta. Durante uma ação de sangrar contra o controlador do servo portador, este vampiro reagente pode queimar esta carta para ganhar +1 de sangrar. "
102240,"Mithraeum, London, The","Mithraeum, Londres, O","Local único. Mistérios Mithraicos.
Se você não controlar Mithras durante sua fase de influência, você pode procurar em sua cripta por uma cópia dele, revelá-lo e movê-lo para sua região não controlada (embaralhe em seguida). Durante sua fase de destravar, você pode adicionar 1 de sangue a Mithras ou a um membro dos Mistérios Mithraicos (o alvo precisa estar controlado)."
101231,Moise Kasavubu,Moise Kasavubu,"Mortal unico com 1 de vida. 0 de força, 0 de sangrar. Requer um imbuido pronto.
Moise pode golpear por 2Di de dano. Ele pode fazer uma ação com +1 de furtividade para procurar em sua biblioteca (embaralhe após isso) ou mão por um equipamento e movê-lo para um imbuido pronto que você controla (aquele imbuido precisa cumprir os requerimentos e pagar o custo normalmente). "
100750,Fleshcraft,Moldar a Carne,"[vic] Golpe: 1 de dano e coloque esta carta no servo oponente. O servo com esta carta recebe -1 de furtividade. O servo com esta carta pode queimar esta carta como uma ação com +1 de furtividade.
[VIC] Como acima, mas o servo com esta carta recebe -2 de furtividade."
100238,Bonecraft,Moldar os Ossos,"[vic] Golpe: 1 de dano e coloque esta carta no servo oponente. O lacaio com esta carta recebe -1 de força (após a etapa de resolução de golpes atual). O lacaio com esta carta pode queimar esta carta como uma ação com +1 de furtividade que custa 2 de sangue(aliados não podem pagar custos de sangue).
[VIC] Como acima, mas o servo com esta carta recebe -2 de força."
101238,Monastery of Shadows,Monastério das Sombras,"Local. Única.
+1 de tamanho de mão. Você pode travar esta carta para conceder a um vampiro de capacidade 8 ou mais +1 de furtividade."
101556,Razor Bat,Morcego Navalha,"Gárgula com 2 de vida.
O Gárgula com esse lacaio recebe +1 de percepção. Quando o Gárgula com esse lacaio está em combate, o servo oponente recebe 1Di de dano durante a fase de resolução de golpes inicial a cada round, a curta ou longa distância."
102218,Bait and Switch,Morder a Isca,"Requer um barão. Somente utilizável se um servo estiver sangrando você, depois que os bloqueios forem declinados.
Trave este vampiro reagente. Mude o alvo da ação de sangrar para outro Matusalém que não seja o controlador do servo agente (este novo Matusalém pode tentar bloquear)."
100692,Faithful Servant,"Mortal com 1 de vida.
Se o vampiro com este lacaio está em torpor, ele ou ela ganha 1 de sangue no início de sua fase de servo.","Como uma criança para sua mãe eu fui até você.
Sappho"
101774,Shroud of Absence,Mortalha da Ausência,"[dom][obt] +1 de furtividade.
[DOM][OBT] Como acima, e este vampiro pode golpear: fim de combate durante a primeira rodada do combate resultante, se for bloqueado."
101775,Shroud of Night,Mortalha das Trevas,"[obt] +1 de furtividade, não utilizável durante uma ação de sangrar.
[OBT] +1 de furtividade."
100508,Death of the Drum,Morte do Tambor,"Somente utilizável a longa distância.
[cel]: Golpe: 1R de dano.
[mel]: Golpe: 2R de dano, que podem ser previnidos apenas por cartas que exigem Fortitude [for] ou Visceratika [vis].
[MEL]: Como [mel] acima, e o dano é agravado."
101856,Sport Bike,Moto Esportiva,"Veículo.
Este servo recebe +1 de percepção. Um servo pode ter somente um veículo."
100317,Chainsaw,Motoserra,"Weapon.
3 damage as a strike, only usable once each combat."
101931,Talbot's Chainsaw,Motosserra de Talbot,"Única. Arma.
Golpe: 3 de dano. Se o portador estiver pronto durante a fase de destravar, esta arma causa 3 de dano não prevenível em um servo pronto que você controla. O portador não pode caçar. O portador pode entrar em combate contra um servo com uma ação (D) com +1 de furtividade. O portador recebe 1 pressionar (obrigatório), somente utilizável para continuar o combate durante a primeira rodada e pode prevenir 1 de dano por combate."
100323,Change of Target,Mudança de Alvo,"Somente utilizável se este servo for bloqueado, antes da resolução do bloqueio.
Destrave este servo. A ação termina (sem sucesso). Este servo não pode realizar a mesma ação neste turno."
101353,Parity Shift,Mudança de Paridade,"Requer um príncipe ou justicar.
Escolha um Matusalém que tenha mais recursos do que você e aloque 3 destes recursos entre 1 ou mais outros Matusaléns (incluindo você). Se o referendo for aprovado, o Matusalém escolhido perde estes recursos, os quais são alocados da forma que você escolheu."
101542,Rapid Change,Mudança Rápida,"[pro] [ACTION MODIFIER] +1 de furtividade.
[PRO] [COMBAT] Golpe: fim de combate."
100701,Fantasy World,Mundo da Fantasia,"[chi] (D) Coloque esta carta em um servo pronto e trave-o. O servo com esta carta nã opode jogar cartas ou lançar votos e balotes e não destrava normalmente. Durante sua fase de destravar, ele pode queimar 1 de vida ou sangue para queimar esta carta. Queime esta carta se ele entrar em combate.
[CHI] Como acima, e essa ação tem +1 de furtividade."
101256,Murmur of the False Will,Múrmurio da Falsa Vontade,"[dom] [ACTION MODIFIER] Somente utilizável durante uma ação de sangrar. +1 de sangrar (limitado).
[DOM] [REACTION] Somente utilizável se um vampiro mais jovem estiver sangrando você, depois que os bloqueios forem declinados. Trave este vampiro reagente. Mude o alvo da ação de sangrar para outro Matusalém que não seja o controlador do servo agente (este novo Matusalém pode tentar bloquear)."
100338,Childling Muse,Musa Infante,"Changeling. 1 de vida.
Este Malkaviano recebe +1 de sangrar."
102236,"British Museum, London, The","Museu Britânico, Londres, O","Local único.
+1 de tamanho de mão. Equipamentos que não sejam eletrônicos, armas ou veículos custam a servos que você controla -1 de sangue ou recurso para serem equipados. Servos que você controla podem destravar após a resolução de uma ação bem-sucedida de equipar um destes equipamentos de sua mão; um servo pode destravar desta forma apenas uma vez por turno."
100095,Art Museum,Museu de Arte,"Local. Única.
Durante sua fase de influência, você pode travar esta carta para adicionar 1 de sangue a um Toreador em sua região não controlada."
100809,Garibaldi-Meucci Museum,Museu Garibaldi-Meucci,"Local único.
Durante sua fase de destravar, você pode travar esta carta e queimar 1 de recurso para trocar uma carta em sua pilha de cinzas que requer um Anarquista por uma carta em sua mão. Você pode travar esta carta antes da distância ser determinada para terminar um combate entre um Anarquista que você controla e outro Anarquista."
101261,Mylan Horseed,Mylan Horseed,"Changeling. Única. 1 de vida, 0 de força e 1 de sangrar.
Uma vez por combate, Mylan pode se esquivar como golpe. Ele pode destravar um vampiro não Camarilla de capacidade 8 ou mais com uma ação com +1 de furtividade. Mylan não pode bloquear vampiros."
Id,Name,Name pt-BR,Card Text
100289,Can't Take it with You,Não pode levar com você,"Successful referendum means each Methuselah gains 1 pool. Each Methuselah then burns 1 pool for each equipment, location or retainer card he or she controls."
101264,Nar-Sheptha,Nar-Sheptha,"Aparição. Unica. 1 de vida.
Enquanto este vampiro estiver em combate, você recebe +2 de tamanho de mão, e o servo oponente é considerado o servo agente."
101296,Nose of the Hound,Nariz do Cão de Caça,"Ação com +1 de furtividade.
[aus] (D) Entre em combate com um servo pronto travado controlado por outro Matusalém. Esse servo agente recebe uma manobra opcional naquele combate.
[spi] como [aus] acima, mas com uma manobra opcional adicional durante o combate.
[SPI] Como [spi] acima, mas entre em combate com qualquer servo pronto controlado por outro Matusalém."
100171,Black Sunrise,Nascer do Sol Negro,"Somente utilizável por um vampiro travado.
[qui] Somente utilizável durante uma ação direcionada a você (ou uma carta que você controle). Este vampiro destrava e tenta bloquear.
[QUI] Este vampiro destrava e tenta blquear."
100003,Aaron's Feeding Razor,Navalha de Aaron,"Única.
O portador recebe +1 de caçar."
101267,Necromancy,Necromancia,"Disciplina.
Coloque esta carta em um vampiro. Este vampiro recebe +1 nível de Necromancia [nec] e +1 de capacidade. Não pode ser colocado em um vampiro com Necromancia superior [NEC]."
101268,Necrosis,Necrose,"[pot] Golpe: golpe de mão com +1 de dano.
[thn] Golpe: golpe de mão com +2 de dano.
[THN] Como [thn] acima, e o vampiro oponente sofre 1 de dano ambiental não prevenível durante a etapa de pressionar nesta rodada (somente efetivo se este golpe for realizado a curta distância)."
101272,Nephandus,Nefando,"Mago. 2 de vida, 0 de força e 1 de sangrar.
Nefando pode infligir 1Di de dano como golpe. Nefando recebe 1 pressionar opcional em cada combate. Nefando pode queimar um vampiro em torpor para ganhar 1 de vida com uma ação (D). Cada golpe ou efeito de dano infligido contra Nefando pelo servo oponente em combate, inflige 1 de dano a menos."
101273,Nephren-Ka,Nephren-Ka,"Mumia unica com 5 de vida. 2 de força, 0 de sangrar.
Nephren-Ka pode previnir 1 de dano não agravado a cada combate. Ele pode jogar cartas que requerem Necromancia [nec] básica como um vampiro. Ele pode entrar em combate com um servo como uma ação (D). Se ele for queimado, embaralhe-o na biblioteca de seu dono."
101282,Ni Dieu ni Maître,Ni Diei Ni Maître,"Requer um Anarquista. Somente utilizável assim que a ação for anunciada. Mais de uma Disciplina pode ser usada para jogar esta carta.
[ani] Se esta ação for bloqueada, o servo oponente não pode manobrar durante o combate resultante.
[for] Vampiros tem de queimar 1 de sangue para tentar bloquear esta ação.
[vic] Se esta ação for bloqueada, este Anarquista recebe +1 de força durante o combate resultante."
