"Id","Name pt-PT","Card Text"
201223,Sajid al Misbah,Independente: Cartas que requerem Quietus [qui] custam a Sajid 1 de sangue a menos. Ele não pode bloquear vampiros mais velhos. Sangue amaldiçoado.
201225,Salinger,"Arcebispo do Sabá da Filadélfia: Como uma ação (D), Salinger pode entrar em combate com qualquer Lasombra ou Tzimisce pronto controlado por outro Matusalém. +1 de sangrar."
201226,Salvador Garcia,"Anarquista: Enquanto Salvador estiver pronto, cartas que requeiram Anarquista custam a você e seus Anarquistas um de sangue ou recurso a menos."
201227,Salvatore Giovanni,Independente.
201228,Samantha,Bispo do Sabá: O dano dos golpes de mão de Samantha é agravado. Ela recebe +1 de percepção contra Lasombra.
201231,Samson,Sabá.
201232,Sandra White,"Camarilla: Se Sandra diableriza um vampiro mais velho, o controlador desse vampiro queima 1 reserva."
201234,Sanjo,Laibon.
201472,Sapo Sabio,Camarilla: Sapo Sábio golpeia com golpe rápido em combate com vampiros mais jovens. Sangue Amaldiçoado.
201237,Sarah Brando,Sabá: Sara recebe -1 furtividade em cada ação (D) que ela realiza contra um Matusalém que controla um bispo ou arcebispo pronto.
201239,Sarah Raines,Independente: Sarah recebe uma manobra opcional e um pressionar opcional quando em combate com um mago aliado.
201240,Sargon,"Independente: Sempre que Sargon realiza uma ação com sucesso, você obtém a Vantagem. +1 força. Infernal."
201249,"Saxum, Mestre dos Escravos",Escravo de Tremere da Camarilla: Vôo [FLIGHT].
201250,Sayshila,"Independente: Durante um referendo, se Sayshila estiver pronta, você pode travá-la para dar a outro vampiro titulado que você controla 2 votos adicionais. Servos oponentes não podem usar pressionar para continuar contra ela."
201251,Scarlet Carson O'Toole,Sabá.
201253,Scout Youngwood,"Independente. 2 votos (intitulado): Durante sua fase de destravar, Scout pode queimar 2 de sangue para travar um aliado ou vampiro mais jovem controlado por sua presa. Cartas de reação custam a ela 1 sangue adicional."
201257,Sébastien Goulet,"Sabá: Aliados e lacaios custam a Sébastien 1 de sangue ou recurso a menos. Uma vez a cada ação, ele pode queimar 1 de sangue para obter +1 de sangrar."
201258,Sébastien Goulet,"Sabá: Sébastien recebe +1 de furtividade nas ações de recrutar e empregar.
[MERGED] Ele pode roubar um{n aliado ou lacaio como uma ação (D) com +1 de furtividade."
201260,Sela,"Avançado, Arcebispo Sabá de Roma: Sela recebe +1 de furtividade em ações (D) direcionadas a um Matusalém que controla um bispo pronto."
200321,Selina Sombria,Cardeal Sabá: Selina tem +1 de furtividade durante ações políticas.
201271,Shaggydog,Sabá. Black Hand: Shaggydog recebe um pressionar opcional na primeira rodada de combate.
201275,Shane Grimald,Sabá.
201278,Shawnda Dorrit,Priscus do Sabá.
201279,Sheela Na Gig,"Sabá: Durante uma ação de sangrar, Sheela Na Gig pode travar para dar a um Tremere antitribu agente que você controla +1 de sangrar. Vôo [FLIGHT]. Escravo Tremere antitribu."
201284,"Shiloh Marie, Vingança","Independente: Shiloh pode entrar em combate com um vampiro mais jovem como uma ação (D). Se ela estiver pronta durante sua fase de destravar, outro vampiro pronto que você controla sofre 1 de dano não evitável."
201612,Siarhei Levchenko,Anarquista.
201288,Silvia Giovanni,Independente: Silvia recebe 1 pressionar opcional a cada combate. +1 força.
201291,Sir Ralph Hamilton,Camarilla: Ralph recebe +1 de força em combate com um vampiro mais jovem da Camarilla. Seguidores de Set recebem +1 de sangrar ao sangrar o controlador de Ralph.
201294,Sister Evelyn,Sabá.
201296,Skryta Zyleta,Sabá. Mão Negra.
201300,Smash,Sabá.
201302,Sobayifa,Laibon magaji.
201303,Socrate Cidibe,Laibon.
201304,Soldat,Sabá. Mão Negra: Você pode queimar a Vantagem para dar a qualquer vampiro da Mão Negra uma manobra opcional.
201307,Sophia Watson,Independente.
201312,Stanislava,Círculo Interno Camarilla Gangrel: Lacaios empregados por servos oponentes a Stanislava perdem suas habilidades em combate. Aliados não podem bloqueá-la. +2 de sangrar.
201314,Stefano Giovanni,"Independente: Durante a etapa de votação de uma ação política, Stefano pode queimar 1 sangue para obter +1 voto."
201316,Stephen Milliner,Independente.
201317,Steve Booth,Camarilla.
201321,Styles Margs,Sabbat: Referendos de caça de sangue chamados em Styles recebem +2 votos a favor do referendo.
201323,Sukainah,Independente: Sangue Amaldiçoado.
201330,Sylvie Helgon,"Sabá: Durante uma ação, Sylvie pode descartar uma carta de ação política para receber +1 de furtividade ou percepção. Estéril."
201332,Synner-G,Sabá: Synner-G pode destravar após equipar com sucesso um equipamento eletrônico de sua mão.
201332,Synner-G,Sabá: Synner-G pode destravar após equipar com sucesso um equipamento eletrônico de sua mão.
201334,T.J.,Independente: T. J. pode bloquear e queimar 2 de sangue para cancelar um referendo convocado por um vampiro titulado da Camarilla.
201336,Talbot,Independente: Você pode descartar uma carta mestre para que Talbot tente entrar em combate com um servo como uma ação (D) com +1 de furtividade.
201340,Tansu Bekir,Independente: Sangue Amaldiçoado.
201341,Tara,Camarilla Prince de São Diego.
201345,"Tariq, O Silencioso","Sabá: Enquanto Tariq é controlado, ele recebe -4 de capacidade. Ele pode atacar, à distância: roubar 1 sangue ou vida (tornando-se sangue). Mão Negra. Lista Vermelha.
[MERGED] Independente: a capacidade de Tariq não é reduzida pelo texto de seu cartão."
201344,"Tariq, O Silêncioso","Independente: Enquanto Tariq estiver controlado, ele recebe -4 de capacidade. Ele pode entrar em combate com um vampiro como uma ação (D). Caçadas de sangue não podem ser chamadas nele."
201346,Tarrence Moore,Camarilla.
201350,Tayshawn Kearns,Camarilla.
201352,"Tegyrius, Vizir","Camarilla: Se Tegyrius estiver pronto, qualquer Assamita pode colocar um contador de fidelidade em si mesmo como uma ação com +1 de furtividade. Qualquer Assamita com quaisquer contadores de fidelidade é considerado Camarilla. Sangue amaldiçoado. +1 de força."
201353,"Tegyrius, Vizir","Camarilla: Enquanto Tegyrius estiver pronto, cada Camarilla Assamita pode queimar 1 sangue para obter +1 voto durante a fase de votação de qualquer referendo. Sangue amaldiçoado.
[MERGED] Justicar Assamita."
201361,ThemistoclesTemístocles,Camarilla: Temístocles pode queimar um local como uma ação (D) que custa 1 de sangue.
201362,Theo Bell,"Camarilla: Theo pode entrar em combate com qualquer servo controlado por outro Matusalém como uma ação (D). Se você controla um príncipe ou justicar pronto, caçadas de sangue não podem ser convocadas contra Theo."
201363,Theo Bell,"Avançado, Independente: +1 de força. Se houver alguma carta da Gehenna em jogo, qualquer justicar ou membro do Círculo Interno pode convocar um referendo para queimar Theo como uma ação política com +1 de furtividade. Se esse referendo for cancelado ou falhar, o vampiro atuante entra em torpor."
201613,Theo Bell,Anarquista: Theo pode entrar em combate com um servo como uma ação (D). +1 de Força.
201365,"Thetmes, Califa def Alamute",Independente. 2 votos (titulado): Dano dos golpes de mão de Thetmes é agravado. Sangue Amaldiçoado.
201369,Thomasso Ghiberti,"Independente: Durante sua fase de desbloqueio, você pode mover 1 sangue de um Laibon que você controla para Thomasso."
201370,Thucimia,"Independente. 1 voto (titulado): Durante uma ação de sangrar, Thucimia pode lhe dar -2 de tamanho de mão até sua próxima fase de desbloqueio para obter +1 de sangrar. Sangue amaldiçoado. +1 de tamanho de mão."
201379,Tomaine,"Primogênito da Camarilla: Enquanto Tomaine estiver pronto e sua presa controlar um vampiro do Sabá pronto, sua presa recebe +1 de tamanho de mão."
201383,Tori Longwood,"Anarquista: Depois que sua fase de servo terminar, trave Tori se ela não fez nenhuma ação neste turno."
201384,Torvus Barba Sangrenta,"Independente: Durante a fase de servo de qualquer Matusalém, você pode queimar o Edge para destravar Torvus. +1 força."
201393,Tupdog,"Sabá. Escravo de Tremere antitribu: Cartas de Visceratika [vis] custam 1 de sangue a menos para Tupdog. Tupdog pode entrar em combate com qualquer servo como uma ação (D). Tupdogs não são únicos. Após o final de sua fase de servo, queime Tupdog e mova a carta do topo de sua cripta para sua região não controlada. Voo [FLIGHT]."
201394,Tura Vaughn,Primogênito da Camarilla: Tura recebe +1 de percepção ao tentar bloquear outros Brujah.
201397,Tyler,"Primogênito da Camarilla: Quando Tyler diableriza um vampiro, ela desbloqueia e ganha 1 de sangue do banco de sangue. Uma vez por turno, ela pode queimar 1 de sangue para obter +1 de sangrar ou um voto adicional."
201400,Ublo-Satha,Escravo de Tremere da Camarilla: Ublo-Satha pode prevenir 1 dano a cada combate. Brujah recebe +1 de sangrar ao sangrar o controlador de Ublo-Satha. Voo [FLIGHT].
201401,Uchenna,"Magaji Laibon: Durante sua fase mestra, Uchenna pode queimar 1 de sangue para queimar uma carta de sua mão. Compre para seu tamanho de mão."
201402,Ugadja,Laibon magaji: Ugadja pode mover até 2 de sangue de si mesmo para um Laibon mais jovem em sua região descontrolada como uma ação com +1 de furtividade
200607,Uivadora,Sabá: Uivadora recebe 1 manobra opcional a cada combate. Ela não pode usar armas. +1 de força. Estéril.
201403,Ulrike Rothbart,Sabá.
201405,Uma Hatch,Camarilla.
201406,Umdava,Laibon Magaji: Você pode usar uma ação de fase mestra para procurar em sua biblioteca ou pilha de cinzas por um Aye ou Orun e colocá-lo e um Laibon pronto.
201407,Una,Arcebispo Sabá de Dublin: Cartas de combate que requerem Fortitude [for] custam a Una 1 de sangue a menos.
201413,"Ur-Shulgi, O Pastoreiro","Independente. 2 votos (titulado): Se Ur-Shulgi estiver pronto durante sua fase de destravar, você pode procurar em sua biblioteca por uma carta chamada Tajdid, revelá-la e colocála em sua mão. Sangue Amaldiçoado. +1 de sangrar."
201417,Urraca,"Bispo do Sabá: Enquanto você controla a Vantagem, Urraca recebe +1 de sangrar."
201614,Valeriya Zinovieva,Barão Anarquista de Moscou: +1 de Força.
201423,Valquíria,Independente: Valquíria não pode realizar ações direcionadas a não ser que /Brunilda/ esteja pronta. Não único. +1 de força.
201425,Vanessa,Sabá.
201426,Vardar Vardarian,Independente: Seguidores de Set recebem -1 de força em combate com Vardar. Sangue amaldiçoado.
201436,Verbruch,"Camarilla: Quando Verbruch entra em jogo, você pode procurar em sua cripta por um Tremere, revelá-lo e movê-lo para sua região não-controlada. Voo [FLIGHT]. Escravo Tremere."
201442,Victor Tolliver,Sabá.
201447,"Viktor, o General Noturno",Independente: +1 furtividade.
201450,Violette Prentiss,Camarilla.
201455,Vittorio Giovanni,Independente.
201615,Vivian VI,Barão Anarquista de Joanesburgo.
201457,Vliam Andor,Camarilla.
201458,"Volker, o Príncipe Fantoche",Príncipe Camarilla de Frankfurt: Volker não pode tentar bloquear primógenitos.
201461,Wah Chun-Yuen,Sabá. Mão Negra.
201462,Walker Grimes,Camarilla: Cartas mestras direcionadas a Walker custam 1 de recurso adicional.
201594,Warmaksan,Príncipe Camarilla de Argel
201475,Wren,Sabá.
201476,Wynn,Primogênito da Camarilla: Wynn pode entrar em combate com um vampiro controlado por seu predador ou presa como uma ação (D) com +1 de furtividade.
201477,Xaviar,"Independente: Xaviar tem 2 votos (titulado). Ele pode prevenir 1 de dano a cada combate. Uma vez a cada combate, antes que o alcance seja determinado, ele pode queimar 2 de sangue para obter +2 de força pelo restante do combate."
201478,Xaviar,Justicar Camarilla Gangrel: Você pode destravar Xaviar após um referendo que ele convocar for aprovado.
201479,Xendil Charmer,Priscus do Sabá.
201480,"Xeper, Sultão dos Leprosos",Independente: Xeper recebe +1 voto para cada vampiro infernal único pronto que você controla. Ele pode roubar um aliado controlado por outro Matusalém como uma ação (D). Infernal.
201481,"Xian ""DziDzat155"" Quan","Se Xian bloquear com sucesso um monstro e ainda estiver pronto no final da ação, ele pode ganhar uma convicção [1 CONVICTION] de sua mão ou pilha de cinzas."
201485,Yazid Tamari,Sabá: Mão negra. Serafim. +1 de sangrar.
201486,Yazid Tamari,"Sabbat: Yazid recebe +1 de furtividade durante ações diretas. Mão Negra.
[MERGED] Anarquista."
201492,Yseult,"Sabá: Quando Yseult joga uma carta que requer Melpominee [mel], você pode comprar uma carta adicional. Descarte depois. Yseult não pode bloquear vampiros com capacidade acima de 4."
201493,"Yuri, a Garra",Camarilla.
201495,"Yusuf, Escriba Alamut","Independente: Se Yusuf realizar uma ação bem-sucedida para equipar um equipamento que exija um Assamita, ele poderá desbloquear durante a fase de descarte. Sangue amaldiçoado."
201497,Zachary,Sabá.
201498,Zack North,Camarilla: +1 de força.
201499,Zack North,"Anarquista.
[MERGED] Uma vez por round de combate, Zack pode queimar 1 de sangue para fazer o dano de seus golpes de mão ser agravado por aquele round."
201500,"Zahir, Mãe de Silsila","Independente: Zahir pode procurar em sua biblioteca por uma carta de contrato, revelá-lo e movê-lo para sua mão como uma ação com +1 de furtividade (embaralhe e descarte depois). Sangue amaldiçoado."
201502,"Zayyat, A Tempestde de Areia","Independente: Zayyat tem 2 votos (titulado). Zayyat pode mover até 3 sangues de si mesmo para um vampiro mais jovem em sua região não controlada como uma ação com +1 de furtividade. Uma vez a cada turno, ele pode queimar 2 de sangue para obter +2 de furtividade para a ação atual."
201510,Zubeida,Sabá: Mão Negra: Zubeida recebe +1 de sangrar quando sangra um Matusalém que não controle nenhum vampiro pronto com capacidade acima de 6. Escarço. Estéril.
